time_s,level_cm,delta_h_cm,delta_V_mL
6.038,15.570,0.601,38.24
6.071,15.536,0.567,36.07
6.104,15.501,0.533,33.88
6.138,15.465,0.496,31.58
6.171,15.428,0.459,29.22
6.204,15.390,0.422,26.83
6.238,15.353,0.384,24.46
6.271,15.317,0.348,22.13
6.305,15.281,0.313,19.89
6.338,15.248,0.279,17.76
6.371,15.216,0.248,15.76
6.405,15.187,0.219,13.91
6.438,15.161,0.192,12.22
6.471,15.137,0.168,10.71
6.505,15.116,0.147,9.38
6.538,15.098,0.129,8.23
6.571,15.083,0.114,7.25
6.605,15.070,0.101,6.44
6.638,15.060,0.091,5.79
6.671,15.052,0.083,5.28
6.705,15.046,0.077,4.91
6.738,15.042,0.073,4.64
6.772,15.039,0.070,4.47
6.805,15.037,0.068,4.35
6.838,15.036,0.067,4.26
6.872,15.034,0.066,4.17
6.905,15.032,0.063,4.04
6.938,15.029,0.060,3.81
6.972,15.025,0.057,3.60
7.005,15.022,0.053,3.39
7.038,15.019,0.050,3.20
7.072,15.016,0.047,3.01
7.105,15.013,0.045,2.84
7.138,15.010,0.042,2.65
7.172,15.008,0.039,2.47
7.205,15.005,0.036,2.29
7.239,15.002,0.033,2.13
7.272,15.000,0.031,1.97
7.305,14.997,0.029,1.83
7.339,14.996,0.027,1.72
7.372,14.994,0.025,1.62
7.405,14.993,0.024,1.54
7.439,14.992,0.023,1.48
7.472,14.992,0.023,1.46
7.505,14.992,0.023,1.46
7.539,14.992,0.023,1.48
7.572,14.993,0.024,1.54
7.605,14.994,0.026,1.63
7.639,14.996,0.027,1.74
7.672,14.998,0.030,1.88
7.706,15.001,0.032,2.04
7.739,15.004,0.035,2.22
7.772,15.007,0.038,2.42
7.806,15.010,0.041,2.61
7.839,15.013,0.044,2.81
7.872,15.016,0.047,2.99
7.906,15.018,0.050,3.16
7.939,15.021,0.052,3.31
7.972,15.023,0.054,3.45
8.006,15.025,0.056,3.59
8.039,15.027,0.058,3.71
8.072,15.029,0.060,3.83
8.106,15.031,0.062,3.94
8.139,15.031,0.062,3.97
8.173,15.031,0.062,3.95
8.206,15.030,0.062,3.92
8.239,15.030,0.061,3.90
8.273,15.030,0.062,3.92
8.306,15.031,0.063,4.00
8.339,15.034,0.065,4.16
8.373,15.038,0.070,4.42
8.406,15.044,0.075,4.80
8.439,15.052,0.083,5.30
8.473,15.062,0.093,5.94
8.506,15.074,0.105,6.70
8.540,15.088,0.120,7.60
8.573,15.104,0.136,8.64
8.606,15.123,0.154,9.80
8.640,15.143,0.174,11.08
8.673,15.164,0.196,12.46
8.706,15.188,0.219,13.93
8.740,15.212,0.244,15.49
8.773,15.238,0.269,17.13
8.806,15.264,0.296,18.81
8.840,15.291,0.323,20.54
8.873,15.319,0.350,22.27
8.906,15.346,0.377,23.98
8.940,15.372,0.403,25.64
8.973,15.398,0.430,27.33
9.007,15.425,0.457,29.04
9.040,15.452,0.484,30.78
9.073,15.480,0.512,32.54
9.107,15.508,0.540,34.33
9.140,15.537,0.568,36.16
9.173,15.566,0.598,38.02
9.207,15.596,0.627,39.90
9.240,15.626,0.657,41.79
9.273,15.655,0.687,43.68
9.307,15.685,0.716,45.57
9.340,15.714,0.746,47.44
9.373,15.743,0.775,49.28
9.407,15.772,0.803,51.08
9.440,15.799,0.831,52.85
9.474,15.827,0.858,54.57
9.507,15.853,0.885,56.27
9.540,15.879,0.911,57.93
9.574,15.905,0.936,59.56
9.607,15.930,0.961,61.16
9.640,15.954,0.986,62.70
9.674,15.978,1.009,64.21
9.707,16.001,1.033,65.70
9.740,16.024,1.056,67.16
9.774,16.047,1.079,68.62
9.807,16.070,1.102,70.09
9.840,16.094,1.125,71.57
9.874,16.117,1.149,73.07
9.907,16.142,1.173,74.62
9.941,16.167,1.198,76.21
9.974,16.192,1.223,77.83
10.007,16.218,1.249,79.48
10.041,16.245,1.276,81.17
10.074,16.272,1.303,82.89
10.107,16.299,1.330,84.64
10.141,16.327,1.358,86.42
10.174,16.356,1.387,88.24
10.207,16.385,1.416,90.07
10.241,16.414,1.445,91.93
10.274,16.443,1.474,93.80
10.307,16.473,1.504,95.67
10.341,16.502,1.533,97.54
10.374,16.531,1.563,99.40
10.408,16.560,1.591,101.25
10.441,16.589,1.620,103.06
10.474,16.617,1.648,104.86
10.508,16.645,1.676,106.65
10.541,16.673,1.704,108.43
10.574,16.701,1.732,110.20
10.608,16.728,1.760,111.96
10.641,16.757,1.788,113.77
10.674,16.786,1.817,115.60
10.708,16.815,1.846,117.44
10.741,16.843,1.875,119.25
10.774,16.871,1.902,121.02
10.808,16.898,1.929,122.73
10.841,16.924,1.955,124.37
10.875,16.948,1.979,125.92
10.908,16.971,2.002,127.37
10.941,16.992,2.023,128.73
10.975,17.012,2.043,129.96
11.008,17.029,2.061,131.09
11.041,17.045,2.076,132.09
11.075,17.059,2.090,132.97
11.108,17.071,2.102,133.74
11.141,17.082,2.113,134.42
11.175,17.091,2.122,135.01
11.208,17.099,2.130,135.52
11.241,17.106,2.137,135.95
11.275,17.111,2.143,136.31
11.308,17.116,2.148,136.62
11.342,17.120,2.152,136.89
11.375,17.125,2.156,137.15
11.408,17.129,2.160,137.41
11.442,17.133,2.165,137.71
11.475,17.137,2.169,137.97
11.508,17.141,2.172,138.20
11.542,17.144,2.175,138.40
11.575,17.147,2.178,138.56
11.608,17.149,2.180,138.69
11.642,17.151,2.183,138.86
11.675,17.154,2.185,139.03
11.708,17.157,2.188,139.19
11.742,17.158,2.190,139.31
11.775,17.160,2.191,139.38
11.809,17.159,2.191,139.37
11.842,17.158,2.189,139.29
11.875,17.155,2.187,139.12
11.909,17.151,2.183,138.86
11.942,17.146,2.177,138.50
11.975,17.138,2.170,138.03
12.009,17.129,2.160,137.44
12.042,17.118,2.149,136.73
12.075,17.105,2.136,135.89
12.109,17.090,2.121,134.94
12.142,17.074,2.105,133.91
12.175,17.056,2.088,132.81
12.209,17.038,2.069,131.62
12.242,17.017,2.049,130.34
12.276,16.996,2.028,128.98
12.309,16.974,2.005,127.56
12.342,16.950,1.982,126.07
12.376,16.926,1.958,124.54
12.409,16.902,1.933,122.98
12.442,16.877,1.909,121.43
12.476,16.852,1.883,119.81
12.509,16.825,1.857,118.12
12.542,16.798,1.829,116.36
12.576,16.769,1.800,114.52
12.609,16.739,1.770,112.62
12.642,16.708,1.739,110.66
12.676,16.676,1.708,108.63
12.709,16.643,1.675,106.55
12.743,16.610,1.641,104.42
12.776,16.576,1.608,102.27
12.809,16.542,1.573,100.09
12.843,16.508,1.539,97.91
12.876,16.474,1.505,95.74
12.909,16.440,1.471,93.59
12.943,16.407,1.438,91.49
12.976,16.374,1.405,89.39
13.009,16.341,1.372,87.29
13.043,16.308,1.339,85.20
13.076,16.275,1.307,83.12
13.109,16.243,1.274,81.04
13.143,16.210,1.241,78.97
13.176,16.178,1.209,76.91
13.210,16.145,1.177,74.85
13.243,16.113,1.144,72.79
13.276,16.081,1.112,70.73
13.310,16.048,1.079,68.67
13.343,16.016,1.047,66.61
13.376,15.983,1.015,64.54
13.410,15.951,0.982,62.46
13.443,15.918,0.949,60.38
13.476,15.885,0.916,58.28
13.510,15.852,0.883,56.18
13.543,15.819,0.850,54.07
13.576,15.785,0.817,51.95
13.610,15.752,0.783,49.83
13.643,15.718,0.749,47.66
13.677,15.683,0.715,45.46
13.710,15.649,0.680,43.26
13.743,15.614,0.645,41.06
13.777,15.580,0.611,38.87
13.810,15.546,0.577,36.72
13.843,15.513,0.544,34.60
13.877,15.480,0.512,32.54
13.910,15.449,0.480,30.54
13.943,15.418,0.450,28.61
13.977,15.389,0.420,26.74
14.010,15.361,0.392,24.93
14.043,15.333,0.365,23.20
14.077,15.307,0.339,21.54
14.110,15.282,0.313,19.94
14.144,15.257,0.288,18.34
14.177,15.232,0.264,16.77
14.210,15.208,0.240,15.24
14.244,15.185,0.216,13.76
14.277,15.163,0.194,12.36
14.310,15.142,0.173,11.03
14.344,15.122,0.154,9.78
14.377,15.104,0.135,8.60
14.410,15.087,0.118,7.50
14.444,15.070,0.102,6.46
14.477,15.056,0.087,5.53
14.510,15.043,0.074,4.71
14.544,15.031,0.063,4.00
14.577,15.022,0.053,3.40
14.611,15.014,0.046,2.91
14.644,15.008,0.039,2.50
14.677,15.003,0.034,2.18
14.711,14.999,0.031,1.95
14.744,14.997,0.028,1.78
14.777,14.995,0.026,1.68
14.811,14.994,0.025,1.62
14.844,14.994,0.025,1.59
14.877,14.993,0.025,1.57
14.911,14.993,0.024,1.54
14.944,14.992,0.023,1.47
14.977,14.991,0.022,1.42
15.011,14.991,0.022,1.39
15.044,14.990,0.022,1.39
15.078,14.991,0.022,1.41
15.111,14.991,0.023,1.45
15.144,14.992,0.024,1.52
15.178,14.994,0.025,1.60
15.211,14.995,0.027,1.70
15.244,14.997,0.029,1.82
15.278,14.999,0.031,1.94
15.311,15.001,0.033,2.08
15.344,15.004,0.035,2.22
15.378,15.006,0.037,2.36
15.411,15.008,0.039,2.49
15.444,15.010,0.041,2.62
15.478,15.012,0.043,2.74
15.511,15.014,0.045,2.87
15.545,15.016,0.047,3.00
15.578,15.018,0.049,3.13
15.611,15.020,0.051,3.27
15.645,15.022,0.053,3.38
15.678,15.024,0.055,3.49
15.711,15.025,0.057,3.60
15.745,15.027,0.058,3.71
15.778,15.029,0.060,3.83
15.811,15.031,0.062,3.98
15.845,15.034,0.065,4.14
15.878,15.037,0.068,4.34
15.911,15.040,0.072,4.56
15.945,15.044,0.076,4.82
15.978,15.049,0.080,5.12
16.012,15.054,0.086,5.46
16.045,15.060,0.092,5.83
16.078,15.067,0.098,6.24
16.112,15.074,0.105,6.69
16.145,15.080,0.112,7.11
16.178,15.087,0.118,7.53
16.212,15.094,0.125,7.97
16.245,15.101,0.133,8.44
16.278,15.110,0.141,8.97
16.312,15.119,0.150,9.57
16.345,15.130,0.161,10.24
16.379,15.141,0.173,10.99
16.412,15.155,0.186,11.82
16.445,15.169,0.200,12.74
16.479,15.185,0.216,13.76
16.512,15.203,0.234,14.89
16.545,15.222,0.254,16.13
16.579,15.244,0.275,17.49
16.612,15.267,0.298,18.95
16.645,15.291,0.323,20.53
16.679,15.318,0.349,22.20
16.712,15.345,0.377,23.96
16.745,15.374,0.405,25.79
16.779,15.403,0.435,27.66
16.812,15.433,0.465,29.56
16.846,15.463,0.494,31.45
16.879,15.492,0.524,33.32
16.912,15.521,0.552,35.14
16.946,15.548,0.580,36.88
16.979,15.575,0.607,38.60
17.012,15.602,0.633,40.29
17.046,15.628,0.660,41.96
17.079,15.654,0.686,43.61
17.112,15.680,0.711,45.24
17.146,15.705,0.736,46.83
17.179,15.729,0.761,48.39
17.212,15.754,0.785,49.93
17.246,15.778,0.809,51.47
17.279,15.802,0.833,53.00
17.313,15.826,0.857,54.53
17.346,15.850,0.882,56.09
17.379,15.875,0.906,57.66
17.413,15.900,0.932,59.27
17.446,15.926,0.958,60.92
17.479,15.952,0.984,62.59
17.513,15.979,1.011,64.29
17.546,16.006,1.038,66.02
17.579,16.034,1.066,67.79
17.613,16.062,1.094,69.58
17.646,16.091,1.122,71.40
17.679,16.120,1.151,73.25
17.713,16.149,1.181,75.12
17.746,16.179,1.210,77.00
17.780,16.209,1.240,78.90
17.813,16.239,1.270,80.81
17.846,16.269,1.300,82.71
17.880,16.298,1.330,84.60
17.913,16.328,1.359,86.47
17.946,16.357,1.388,88.32
17.980,16.386,1.417,90.16
18.013,16.415,1.446,91.99
18.046,16.443,1.475,93.81
18.080,16.472,1.503,95.61
18.113,16.500,1.531,97.41
18.146,16.528,1.560,99.22
18.180,16.557,1.588,101.03
18.213,16.585,1.617,102.84
18.247,16.613,1.645,104.64
18.280,16.641,1.673,106.42
18.313,16.669,1.700,108.18
18.347,16.696,1.728,109.91
18.380,16.723,1.755,111.62
18.413,16.750,1.781,113.30
18.447,16.776,1.807,114.95
18.480,16.801,1.832,116.57
18.513,16.826,1.857,118.15
18.547,16.850,1.882,119.70
18.580,16.874,1.905,121.21
18.613,16.897,1.928,122.68
18.647,16.921,1.952,124.18
18.680,16.944,1.976,125.69
18.714,16.968,1.999,127.19
18.747,16.991,2.022,128.64
18.780,17.013,2.044,130.04
18.814,17.034,2.065,131.37
18.847,17.053,2.085,132.62
18.880,17.072,2.103,133.78
18.914,17.088,2.120,134.86
18.947,17.104,2.135,135.84
18.980,17.118,2.149,136.72
19.014,17.130,2.161,137.47
19.047,17.139,2.171,138.10
19.080,17.148,2.179,138.61
19.114,17.154,2.185,139.01
19.147,17.159,2.190,139.31
19.181,17.162,2.193,139.53
19.214,17.164,2.195,139.65
19.247,17.165,2.196,139.70
19.281,17.164,2.196,139.68
19.314,17.163,2.195,139.61
19.347,17.162,2.193,139.51
19.381,17.160,2.191,139.40
19.414,17.158,2.190,139.30
19.447,17.157,2.189,139.24
19.481,17.156,2.187,139.15
19.514,17.154,2.186,139.04
19.547,17.152,2.183,138.90
19.581,17.149,2.181,138.74
19.614,17.146,2.178,138.55
19.648,17.144,2.176,138.42
19.681,17.143,2.174,138.31
19.714,17.141,2.172,138.20
19.748,17.139,2.170,138.05
19.781,17.135,2.167,137.83
19.814,17.131,2.162,137.53
19.848,17.124,2.156,137.13
19.881,17.116,2.147,136.61
19.914,17.106,2.137,135.97
19.948,17.094,2.125,135.20
19.981,17.079,2.111,134.27
20.014,17.062,2.093,133.18
20.048,17.043,2.074,131.93
20.081,17.020,2.052,130.53
20.115,16.996,2.027,128.96
20.148,16.969,2.000,127.26
20.181,16.940,1.971,125.42
20.215,16.909,1.941,123.46
20.248,16.877,1.908,121.41
20.281,16.844,1.875,119.28
20.315,16.809,1.841,117.09
20.348,16.775,1.806,114.88
20.381,16.740,1.771,112.68
20.415,16.706,1.737,110.53
20.448,16.674,1.705,108.46
20.481,16.641,1.672,106.39
20.515,16.608,1.640,104.31
20.548,16.576,1.607,102.24
20.582,16.543,1.574,100.15
20.615,16.510,1.542,98.07
20.648,16.477,1.509,95.99
20.682,16.445,1.476,93.90
20.715,16.412,1.443,91.81
20.748,16.379,1.410,89.72
20.782,16.346,1.377,87.63
20.815,16.313,1.344,85.53
20.848,16.280,1.311,83.43
20.882,16.247,1.278,81.33
20.915,16.214,1.245,79.23
20.948,16.181,1.212,77.13
20.982,16.148,1.179,75.02
21.015,16.115,1.146,72.91
21.049,16.082,1.113,70.80
21.082,16.048,1.080,68.68
21.115,16.015,1.046,66.56
21.149,15.982,1.013,64.44
21.182,15.948,0.980,62.31
21.215,15.915,0.946,60.19
21.249,15.881,0.913,58.06
21.282,15.848,0.879,55.92
21.315,15.814,0.846,53.79
21.349,15.781,0.812,51.66
21.382,15.747,0.779,49.53
21.415,15.714,0.745,47.40
21.449,15.680,0.712,45.27
21.482,15.647,0.678,43.15
21.516,15.613,0.645,41.02
21.549,15.580,0.611,38.90
21.582,15.547,0.578,36.77
21.616,15.513,0.545,34.65
21.649,15.479,0.510,32.45
21.682,15.443,0.475,30.19
21.716,15.408,0.439,27.93
21.749,15.372,0.404,25.69
21.782,15.338,0.369,23.50
21.816,15.305,0.336,21.38
21.849,15.273,0.304,19.36
21.882,15.243,0.274,17.45
21.916,15.215,0.246,15.67
21.949,15.189,0.221,14.03
21.983,15.166,0.197,12.54
22.016,15.145,0.176,11.21
22.049,15.126,0.158,10.03
22.083,15.110,0.141,9.00
22.116,15.096,0.128,8.12
22.149,15.084,0.116,7.37
22.183,15.074,0.106,6.73
22.216,15.066,0.097,6.20
22.249,15.059,0.091,5.78
22.283,15.054,0.085,5.44
22.316,15.050,0.081,5.16
22.349,15.046,0.077,4.93
22.383,15.043,0.074,4.71
22.416,15.039,0.070,4.48
22.450,15.035,0.066,4.19
22.483,15.031,0.062,3.94
22.516,15.027,0.059,3.73
22.550,15.024,0.056,3.55
22.583,15.022,0.053,3.40
22.616,15.020,0.052,3.29
22.650,15.019,0.050,3.21
22.683,15.018,0.049,3.15
22.716,15.018,0.049,3.12
22.750,15.017,0.049,3.11
22.783,15.018,0.049,3.12
22.816,15.018,0.049,3.15
22.850,15.019,0.050,3.19
22.883,15.019,0.051,3.23
22.917,15.020,0.051,3.27
22.950,15.021,0.052,3.31
22.983,15.021,0.053,3.35
23.017,15.022,0.054,3.41
23.050,15.023,0.055,3.47
23.083,15.024,0.056,3.55
23.117,15.026,0.057,3.65
23.150,15.028,0.059,3.76
23.183,15.030,0.061,3.88
23.217,15.032,0.063,4.00
23.250,15.034,0.065,4.13
23.283,15.036,0.067,4.26
23.317,15.037,0.069,4.38
23.350,15.039,0.071,4.49
23.384,15.041,0.072,4.58
23.417,15.042,0.073,4.66
23.450,15.043,0.074,4.72
23.484,15.043,0.075,4.76
23.517,15.044,0.075,4.78
23.550,15.044,0.075,4.79
23.584,15.044,0.075,4.78
23.617,15.042,0.074,4.70
23.650,15.040,0.072,4.56
23.684,15.038,0.069,4.41
23.717,15.036,0.067,4.26
23.750,15.034,0.065,4.14
23.784,15.033,0.064,4.07
23.817,15.033,0.064,4.07
23.851,15.034,0.066,4.17
23.884,15.037,0.069,4.37
23.917,15.042,0.074,4.68
23.951,15.049,0.080,5.11
23.984,15.058,0.089,5.66
24.017,15.068,0.099,6.33
24.051,15.080,0.112,7.11
24.084,15.095,0.126,8.01
24.117,15.110,0.141,8.99
24.151,15.127,0.158,10.06
24.184,15.145,0.176,11.21
24.217,15.164,0.195,12.43
24.251,15.185,0.216,13.74
24.284,15.206,0.237,15.10
24.318,15.228,0.260,16.52
24.351,15.251,0.282,17.96
24.384,15.274,0.305,19.42
24.418,15.297,0.328,20.86
24.451,15.320,0.351,22.35
24.484,15.344,0.376,23.89
24.518,15.369,0.401,25.49
24.551,15.395,0.427,27.13
24.584,15.422,0.453,28.83
24.618,15.449,0.481,30.58
24.651,15.478,0.509,32.38
24.685,15.506,0.538,34.22
24.718,15.536,0.567,36.08
24.751,15.566,0.597,37.98
24.785,15.596,0.627,39.88
24.818,15.626,0.657,41.80
24.851,15.656,0.687,43.70
24.885,15.685,0.717,45.59
24.918,15.714,0.746,47.45
24.951,15.744,0.775,49.30
24.985,15.773,0.804,51.15
25.018,15.802,0.833,53.00
25.051,15.831,0.862,54.84
25.085,15.860,0.891,56.68
25.118,15.889,0.920,58.54
25.152,15.918,0.949,60.40
25.185,15.947,0.979,62.26
25.218,15.976,1.008,64.11
25.252,16.005,1.037,65.96
25.285,16.034,1.066,67.79
25.318,16.063,1.094,69.60
25.352,16.091,1.122,71.38
25.385,16.118,1.150,73.15
25.418,16.146,1.177,74.88
25.452,16.173,1.204,76.59
25.485,16.199,1.230,78.27
25.518,16.225,1.256,79.92
25.552,16.250,1.282,81.54
25.585,16.275,1.307,83.13
25.619,16.300,1.331,84.67
25.652,16.323,1.355,86.18
25.685,16.347,1.378,87.66
25.719,16.370,1.401,89.13
25.752,16.393,1.424,90.60
25.785,16.416,1.447,92.07
25.819,16.439,1.471,93.56
25.852,16.463,1.494,95.07
25.885,16.488,1.519,96.63
25.919,16.513,1.544,98.23
25.952,16.538,1.570,99.86
25.985,16.565,1.596,101.53
26.019,16.591,1.623,103.23
26.052,16.619,1.650,104.97
26.086,16.647,1.678,106.74
26.119,16.676,1.707,108.60
26.152,16.706,1.737,110.53
26.186,16.737,1.768,112.48
26.219,16.768,1.799,114.45
26.252,16.798,1.830,116.39
26.286,16.828,1.859,118.29
26.319,16.857,1.888,120.13
26.352,16.884,1.916,121.88
26.386,16.910,1.942,123.53
26.419,16.934,1.966,125.05
26.452,16.957,1.988,126.47
26.486,16.977,2.009,127.78
26.519,16.996,2.027,128.98
26.553,17.013,2.044,130.06
26.586,17.028,2.060,131.03
26.619,17.043,2.074,131.94
26.653,17.056,2.087,132.76
26.686,17.067,2.099,133.51
26.719,17.078,2.109,134.18
26.753,17.087,2.119,134.78
26.786,17.096,2.127,135.32
26.819,17.103,2.135,135.81
26.853,17.111,2.142,136.27
26.886,17.118,2.149,136.72
26.919,17.125,2.156,137.19
26.953,17.132,2.163,137.60
26.986,17.137,2.169,137.97
27.020,17.142,2.174,138.28
27.053,17.146,2.178,138.54
27.086,17.150,2.181,138.76
27.120,17.153,2.185,138.97
27.153,17.156,2.188,139.18
27.186,17.159,2.190,139.35
27.220,17.161,2.192,139.47
27.253,17.162,2.193,139.54
27.286,17.162,2.194,139.55
27.320,17.161,2.193,139.49
27.353,17.159,2.191,139.37
27.386,17.156,2.188,139.18
27.420,17.152,2.184,138.92
27.453,17.147,2.178,138.58
27.487,17.140,2.171,138.14
27.520,17.132,2.163,137.60
27.553,17.122,2.153,136.96
27.587,17.110,2.141,136.23
27.620,17.098,2.129,135.47
27.653,17.085,2.117,134.66
27.687,17.072,2.103,133.78
27.720,17.057,2.088,132.84
27.753,17.041,2.072,131.81
27.787,17.023,2.054,130.70
27.820,17.004,2.036,129.51
27.853,16.985,2.016,128.26
27.887,16.964,1.996,126.95
27.920,16.943,1.974,125.60
27.954,16.920,1.952,124.15
27.987,16.896,1.927,122.60
28.020,16.870,1.901,120.95
28.054,16.842,1.874,119.19
28.087,16.813,1.844,117.33
28.120,16.782,1.814,115.38
28.154,16.750,1.781,113.33
28.187,16.717,1.748,111.20
28.220,16.682,1.714,109.02
28.254,16.647,1.679,106.79
28.287,16.612,1.643,104.53
28.320,16.576,1.608,102.27
28.354,16.541,1.572,100.03
28.387,16.507,1.538,97.84
28.421,16.473,1.505,95.71
28.454,16.440,1.471,93.60
28.487,16.407,1.438,91.51
28.521,16.374,1.406,89.43
28.554,16.342,1.373,87.37
28.587,16.310,1.341,85.33
28.621,16.278,1.309,83.30
28.654,16.246,1.278,81.29
28.687,16.215,1.246,79.29
28.721,16.184,1.215,77.30
28.754,16.153,1.184,75.32
28.787,16.121,1.153,73.34
28.821,16.090,1.122,71.35
28.854,16.059,1.090,69.36
28.888,16.027,1.059,67.35
28.921,15.996,1.027,65.33
28.954,15.964,0.995,63.30
28.988,15.932,0.963,61.26
29.021,15.899,0.931,59.21
