time_s,level_cm,delta_h_cm,delta_V_mL
5.904,15.163,0.678,43.10
5.938,15.118,0.633,40.27
5.971,15.073,0.588,37.41
6.004,15.028,0.543,34.52
6.038,14.982,0.497,31.60
6.071,14.936,0.451,28.66
6.104,14.889,0.404,25.70
6.138,14.840,0.355,22.57
6.171,14.790,0.304,19.35
6.204,14.738,0.253,16.10
6.238,14.688,0.202,12.86
6.271,14.638,0.152,9.68
6.305,14.589,0.104,6.61
6.338,14.543,0.058,3.69
6.371,14.500,0.015,0.95
6.405,14.461,-0.025,-1.58
6.438,14.424,-0.061,-3.88
6.471,14.392,-0.093,-5.95
6.505,14.363,-0.122,-7.77
6.538,14.338,-0.147,-9.35
6.571,14.317,-0.168,-10.70
6.605,14.300,-0.186,-11.80
6.638,14.286,-0.200,-12.70
6.671,14.275,-0.211,-13.40
6.705,14.267,-0.219,-13.93
6.738,14.261,-0.225,-14.30
6.772,14.257,-0.229,-14.55
6.805,14.254,-0.231,-14.72
6.838,14.252,-0.233,-14.84
6.872,14.250,-0.235,-14.97
6.905,14.247,-0.238,-15.15
6.938,14.243,-0.243,-15.45
6.972,14.238,-0.247,-15.74
7.005,14.234,-0.252,-16.00
7.038,14.230,-0.255,-16.25
7.072,14.226,-0.259,-16.48
7.105,14.223,-0.262,-16.69
7.138,14.220,-0.266,-16.91
7.172,14.216,-0.269,-17.12
7.205,14.213,-0.272,-17.32
7.239,14.210,-0.275,-17.50
7.272,14.208,-0.278,-17.66
7.305,14.205,-0.280,-17.81
7.339,14.204,-0.282,-17.93
7.372,14.202,-0.283,-18.03
7.405,14.201,-0.285,-18.11
7.439,14.200,-0.286,-18.17
7.472,14.199,-0.286,-18.19
7.505,14.199,-0.286,-18.19
7.539,14.200,-0.285,-18.16
7.572,14.201,-0.284,-18.09
7.605,14.203,-0.283,-17.99
7.639,14.205,-0.281,-17.86
7.672,14.207,-0.278,-17.70
7.706,14.210,-0.275,-17.51
7.739,14.213,-0.272,-17.31
7.772,14.217,-0.269,-17.09
7.806,14.220,-0.265,-16.87
7.839,14.224,-0.262,-16.65
7.872,14.227,-0.258,-16.43
7.906,14.230,-0.255,-16.23
7.939,14.233,-0.252,-16.06
7.972,14.236,-0.250,-15.89
8.006,14.238,-0.247,-15.73
8.039,14.241,-0.245,-15.57
8.072,14.243,-0.242,-15.43
8.106,14.245,-0.240,-15.29
8.139,14.246,-0.240,-15.25
8.173,14.245,-0.240,-15.28
8.206,14.245,-0.241,-15.33
8.239,14.244,-0.241,-15.35
8.273,14.245,-0.241,-15.32
8.306,14.246,-0.239,-15.21
8.339,14.250,-0.235,-14.98
8.373,14.256,-0.230,-14.61
8.406,14.264,-0.221,-14.09
8.439,14.275,-0.211,-13.39
8.473,14.289,-0.197,-12.52
8.506,14.305,-0.180,-11.47
8.540,14.325,-0.161,-10.22
8.573,14.347,-0.138,-8.80
8.606,14.372,-0.113,-7.19
8.640,14.400,-0.085,-5.43
8.673,14.430,-0.055,-3.53
8.706,14.462,-0.023,-1.49
8.740,14.496,0.010,0.66
8.773,14.531,0.046,2.92
8.806,14.568,0.082,5.24
8.840,14.605,0.120,7.61
8.873,14.642,0.157,9.98
8.906,14.679,0.194,12.33
8.940,14.715,0.229,14.60
8.973,14.751,0.265,16.89
9.007,14.787,0.302,19.21
9.040,14.824,0.339,21.56
9.073,14.862,0.376,23.94
9.107,14.900,0.414,26.35
9.140,14.938,0.453,28.81
9.173,14.977,0.492,31.30
9.207,15.017,0.532,33.82
9.240,15.057,0.571,36.35
9.273,15.096,0.611,38.87
9.307,15.136,0.651,41.39
9.340,15.175,0.690,43.88
9.373,15.214,0.728,46.33
9.407,15.252,0.766,48.74
9.440,15.288,0.803,51.09
9.474,15.325,0.839,53.39
9.507,15.360,0.875,55.65
9.540,15.395,0.910,57.86
9.574,15.429,0.944,60.03
9.607,15.462,0.977,62.15
9.640,15.495,1.009,64.21
9.674,15.526,1.041,66.22
9.707,15.557,1.072,68.19
9.740,15.588,1.103,70.14
9.774,15.618,1.133,72.08
9.807,15.649,1.164,74.02
9.840,15.680,1.194,75.98
9.874,15.711,1.226,77.97
9.907,15.743,1.258,80.01
9.941,15.776,1.291,82.11
9.974,15.810,1.324,84.25
10.007,15.844,1.358,86.42
10.041,15.879,1.393,88.64
10.074,15.914,1.429,90.89
10.107,15.950,1.465,93.18
10.141,15.987,1.501,95.52
10.174,16.024,1.539,97.89
10.207,16.062,1.577,100.30
10.241,16.100,1.615,102.73
10.274,16.139,1.653,105.16
10.307,16.177,1.691,107.61
10.341,16.215,1.730,110.04
10.374,16.253,1.768,112.46
10.408,16.291,1.805,114.85
10.441,16.328,1.842,117.20
10.474,16.364,1.879,119.53
10.508,16.401,1.915,121.84
10.541,16.437,1.951,124.13
10.574,16.472,1.987,126.40
10.608,16.508,2.022,128.65
10.641,16.544,2.059,130.97
10.674,16.581,2.095,133.31
10.708,16.618,2.132,135.64
10.741,16.654,2.168,137.95
10.774,16.689,2.204,140.20
10.808,16.723,2.238,142.37
10.841,16.756,2.271,144.45
10.875,16.787,2.302,146.42
10.908,16.816,2.331,148.27
10.941,16.843,2.358,150.00
10.975,16.868,2.383,151.58
11.008,16.891,2.405,153.02
11.041,16.911,2.426,154.30
11.075,16.929,2.443,155.44
11.108,16.945,2.459,156.44
11.141,16.958,2.473,157.33
11.175,16.971,2.485,158.10
11.208,16.981,2.496,158.77
11.241,16.990,2.505,159.35
11.275,16.998,2.512,159.83
11.308,17.004,2.519,160.25
11.342,17.010,2.525,160.62
11.375,17.016,2.530,160.97
11.408,17.021,2.536,161.33
11.442,17.028,2.542,161.72
11.475,17.033,2.548,162.07
11.508,17.038,2.552,162.38
11.542,17.042,2.557,162.64
11.575,17.045,2.560,162.86
11.608,17.048,2.563,163.03
11.642,17.052,2.566,163.25
11.675,17.055,2.570,163.48
11.708,17.058,2.573,163.68
11.742,17.061,2.575,163.84
11.775,17.062,2.577,163.93
11.809,17.062,2.577,163.92
11.842,17.060,2.575,163.82
11.875,17.057,2.572,163.59
11.909,17.052,2.566,163.26
11.942,17.044,2.559,162.80
11.975,17.035,2.549,162.19
12.009,17.023,2.537,161.43
12.042,17.008,2.523,160.50
12.075,16.991,2.506,159.42
12.109,16.972,2.487,158.19
12.142,16.951,2.466,156.87
12.175,16.929,2.443,155.44
12.209,16.905,2.419,153.90
12.242,16.879,2.393,152.25
12.276,16.851,2.366,150.49
12.309,16.822,2.337,148.65
12.342,16.792,2.306,146.73
12.376,16.761,2.275,144.75
12.409,16.729,2.244,142.74
12.442,16.698,2.212,140.74
12.476,16.665,2.179,138.65
12.509,16.631,2.145,136.47
12.542,16.595,2.109,134.20
12.576,16.558,2.072,131.84
12.609,16.519,2.034,129.39
12.642,16.479,1.994,126.86
12.676,16.439,1.953,124.25
12.709,16.397,1.911,121.58
12.743,16.354,1.868,118.85
12.776,16.310,1.825,116.08
12.809,16.266,1.781,113.28
12.843,16.222,1.736,110.47
12.876,16.178,1.692,107.66
12.909,16.134,1.649,104.88
12.943,16.091,1.606,102.15
12.976,16.048,1.563,99.42
13.009,16.005,1.520,96.69
13.043,15.962,1.477,93.96
13.076,15.919,1.434,91.23
13.109,15.876,1.391,88.50
13.143,15.834,1.348,85.77
13.176,15.791,1.305,83.05
13.210,15.748,1.263,80.33
13.243,15.705,1.220,77.60
13.276,15.662,1.177,74.87
13.310,15.619,1.134,72.14
13.343,15.576,1.091,69.40
13.376,15.533,1.048,66.65
13.410,15.490,1.004,63.88
13.443,15.446,0.961,61.11
13.476,15.402,0.917,58.32
13.510,15.358,0.873,55.52
13.543,15.314,0.829,52.71
13.576,15.270,0.784,49.88
13.610,15.225,0.739,47.04
13.643,15.179,0.694,44.15
13.677,15.133,0.648,41.21
13.710,15.087,0.601,38.26
13.743,15.041,0.555,35.31
13.777,14.995,0.509,32.39
13.810,14.949,0.464,29.50
13.843,14.905,0.419,26.66
13.877,14.861,0.376,23.89
13.910,14.819,0.333,21.19
13.943,14.778,0.292,18.58
13.977,14.738,0.252,16.06
14.010,14.699,0.214,13.62
14.043,14.662,0.177,11.26
14.077,14.627,0.141,8.99
14.110,14.592,0.107,6.81
14.144,14.558,0.073,4.62
14.177,14.524,0.039,2.45
14.210,14.491,0.005,0.34
14.244,14.459,-0.027,-1.70
14.277,14.428,-0.057,-3.65
14.310,14.399,-0.086,-5.49
14.344,14.372,-0.114,-7.23
14.377,14.346,-0.139,-8.86
14.410,14.322,-0.163,-10.38
14.444,14.300,-0.186,-11.80
14.477,14.280,-0.206,-13.07
14.510,14.262,-0.223,-14.19
14.544,14.247,-0.238,-15.15
14.577,14.235,-0.251,-15.95
14.611,14.225,-0.261,-16.60
14.644,14.216,-0.269,-17.12
14.677,14.210,-0.275,-17.51
14.711,14.206,-0.280,-17.79
14.744,14.203,-0.283,-17.97
14.777,14.201,-0.284,-18.07
14.811,14.201,-0.285,-18.10
14.844,14.201,-0.285,-18.10
14.877,14.201,-0.284,-18.10
14.911,14.201,-0.285,-18.11
14.944,14.199,-0.286,-18.19
14.977,14.199,-0.287,-18.25
15.011,14.198,-0.287,-18.28
15.044,14.198,-0.288,-18.29
15.078,14.198,-0.287,-18.27
15.111,14.199,-0.287,-18.23
15.144,14.200,-0.286,-18.17
15.178,14.201,-0.284,-18.09
15.211,14.203,-0.283,-18.00
15.244,14.204,-0.281,-17.88
15.278,14.206,-0.279,-17.76
15.311,14.208,-0.277,-17.62
15.344,14.211,-0.275,-17.47
15.378,14.213,-0.272,-17.32
15.411,14.215,-0.270,-17.17
15.444,14.218,-0.268,-17.03
15.478,14.220,-0.265,-16.89
15.511,14.222,-0.263,-16.73
15.545,14.225,-0.260,-16.57
15.578,14.228,-0.258,-16.40
15.611,14.230,-0.255,-16.23
15.645,14.233,-0.253,-16.07
15.678,14.235,-0.250,-15.93
15.711,14.237,-0.248,-15.78
15.745,14.240,-0.246,-15.63
15.778,14.243,-0.243,-15.45
15.811,14.246,-0.240,-15.25
15.845,14.249,-0.236,-15.01
15.878,14.254,-0.232,-14.73
15.911,14.259,-0.227,-14.42
15.945,14.265,-0.221,-14.05
15.978,14.271,-0.214,-13.64
16.012,14.278,-0.207,-13.18
16.045,14.286,-0.199,-12.66
16.078,14.295,-0.190,-12.09
16.112,14.305,-0.180,-11.47
16.145,14.314,-0.171,-10.88
16.178,14.324,-0.162,-10.29
16.212,14.333,-0.152,-9.68
16.245,14.344,-0.142,-9.01
16.278,14.355,-0.130,-8.27
16.312,14.368,-0.117,-7.44
16.345,14.383,-0.102,-6.51
16.379,14.399,-0.086,-5.47
16.412,14.417,-0.068,-4.33
16.445,14.437,-0.048,-3.07
16.479,14.459,-0.026,-1.68
16.512,14.483,-0.002,-0.13
16.545,14.510,0.025,1.57
16.579,14.539,0.054,3.42
16.612,14.571,0.085,5.42
16.645,14.604,0.119,7.57
16.679,14.640,0.155,9.86
16.712,14.678,0.193,12.26
16.745,14.717,0.232,14.75
16.779,14.757,0.272,17.30
16.812,14.798,0.312,19.87
16.846,14.838,0.353,22.45
16.879,14.878,0.393,24.99
16.912,14.917,0.432,27.45
16.946,14.954,0.468,29.80
16.979,14.990,0.505,32.12
17.012,15.026,0.541,34.39
17.046,15.061,0.576,36.63
17.079,15.096,0.610,38.84
17.112,15.130,0.645,41.01
17.146,15.163,0.678,43.12
17.179,15.196,0.710,45.19
17.212,15.228,0.742,47.23
17.246,15.260,0.774,49.25
17.279,15.291,0.806,51.27
17.313,15.323,0.838,53.30
17.346,15.355,0.870,55.35
17.379,15.388,0.903,57.42
17.413,15.421,0.936,59.54
17.446,15.456,0.970,61.72
17.479,15.490,1.005,63.94
17.513,15.526,1.040,66.19
17.546,15.562,1.077,68.49
17.579,15.599,1.113,70.82
17.613,15.636,1.151,73.19
17.646,15.674,1.189,75.61
17.679,15.713,1.227,78.07
17.713,15.752,1.266,80.56
17.746,15.791,1.306,83.07
17.780,15.831,1.345,85.59
17.813,15.871,1.385,88.12
17.846,15.910,1.425,90.64
17.880,15.949,1.464,93.14
17.913,15.988,1.503,95.61
17.946,16.027,1.541,98.04
17.980,16.064,1.579,100.45
18.013,16.102,1.617,102.84
18.046,16.139,1.654,105.22
18.080,16.176,1.691,107.57
18.113,16.213,1.727,109.90
18.146,16.250,1.764,112.24
18.180,16.286,1.801,114.57
18.213,16.323,1.837,116.89
18.247,16.359,1.874,119.20
18.280,16.395,1.909,121.48
18.313,16.430,1.945,123.73
18.347,16.465,1.980,125.95
18.380,16.500,2.014,128.13
18.413,16.533,2.048,130.29
18.447,16.567,2.081,132.41
18.480,16.600,2.114,134.49
18.513,16.632,2.146,136.53
18.547,16.663,2.177,138.52
18.580,16.693,2.208,140.46
18.613,16.723,2.238,142.36
18.647,16.754,2.268,144.30
18.680,16.784,2.299,146.25
18.714,16.815,2.329,148.18
18.747,16.844,2.359,150.05
18.780,16.873,2.387,151.86
18.814,16.900,2.414,153.58
18.847,16.925,2.439,155.19
18.880,16.949,2.463,156.70
18.914,16.970,2.485,158.09
18.947,16.990,2.505,159.37
18.980,17.008,2.523,160.49
19.014,17.023,2.538,161.46
19.047,17.036,2.551,162.28
19.080,17.047,2.561,162.94
19.114,17.055,2.569,163.46
19.147,17.061,2.576,163.85
19.181,17.065,2.580,164.13
19.214,17.068,2.582,164.29
19.247,17.069,2.583,164.35
19.281,17.069,2.583,164.33
19.314,17.067,2.582,164.24
19.347,17.065,2.580,164.11
19.381,17.063,2.577,163.97
19.414,17.061,2.575,163.84
19.447,17.060,2.574,163.76
19.481,17.058,2.572,163.65
19.514,17.055,2.570,163.50
19.547,17.053,2.567,163.31
19.581,17.049,2.564,163.09
19.614,17.045,2.560,162.84
19.648,17.042,2.557,162.66
19.681,17.040,2.555,162.51
19.714,17.037,2.552,162.35
19.748,17.034,2.549,162.15
19.781,17.030,2.544,161.86
19.814,17.023,2.538,161.46
19.848,17.015,2.530,160.93
19.881,17.004,2.519,160.26
19.914,16.991,2.506,159.42
19.948,16.976,2.490,158.42
19.981,16.957,2.471,157.23
20.014,16.935,2.449,155.83
20.048,16.910,2.424,154.23
20.081,16.881,2.396,152.42
20.115,16.850,2.364,150.42
20.148,16.816,2.330,148.24
20.181,16.779,2.293,145.89
20.215,16.740,2.254,143.40
20.248,16.698,2.213,140.78
20.281,16.655,2.170,138.05
20.315,16.612,2.126,135.26
20.348,16.567,2.082,132.44
20.381,16.523,2.037,129.62
20.415,16.479,1.994,126.85
20.448,16.438,1.952,124.19
20.481,16.395,1.910,121.51
20.515,16.353,1.868,118.83
20.548,16.311,1.825,116.13
20.582,16.268,1.783,113.43
20.615,16.226,1.740,110.71
20.648,16.183,1.698,107.99
20.682,16.140,1.655,105.26
20.715,16.097,1.612,102.53
20.748,16.054,1.569,99.79
20.782,16.011,1.525,97.04
20.815,15.968,1.482,94.29
20.848,15.924,1.439,91.53
20.882,15.881,1.395,88.76
20.915,15.837,1.352,86.00
20.948,15.794,1.308,83.23
20.982,15.750,1.265,80.45
21.015,15.706,1.221,77.67
21.049,15.663,1.177,74.89
21.082,15.619,1.133,72.09
21.115,15.575,1.089,69.29
21.149,15.531,1.045,66.49
21.182,15.486,1.001,63.68
21.215,15.442,0.957,60.87
21.249,15.398,0.913,58.05
21.282,15.354,0.868,55.23
21.315,15.309,0.824,52.40
21.349,15.265,0.779,49.57
21.382,15.220,0.735,46.74
21.415,15.175,0.690,43.90
21.449,15.131,0.645,41.06
21.482,15.086,0.601,38.21
21.516,15.041,0.556,35.35
21.549,14.996,0.511,32.49
21.582,14.951,0.466,29.63
21.616,14.906,0.421,26.75
21.649,14.859,0.374,23.76
21.682,14.811,0.325,20.70
21.716,14.762,0.277,17.62
21.749,14.714,0.229,14.56
21.782,14.667,0.182,11.57
21.816,14.622,0.136,8.68
21.849,14.578,0.093,5.91
21.882,14.537,0.052,3.30
21.916,14.499,0.014,0.87
21.949,14.464,-0.022,-1.37
21.983,14.432,-0.054,-3.41
22.016,14.403,-0.082,-5.24
22.049,14.378,-0.108,-6.85
22.083,14.356,-0.130,-8.26
22.116,14.337,-0.149,-9.47
22.149,14.320,-0.165,-10.51
22.183,14.306,-0.179,-11.39
22.216,14.295,-0.190,-12.12
22.249,14.286,-0.200,-12.71
22.283,14.278,-0.207,-13.19
22.316,14.272,-0.213,-13.58
22.349,14.267,-0.219,-13.90
22.383,14.262,-0.223,-14.21
22.416,14.257,-0.229,-14.54
22.450,14.251,-0.235,-14.94
22.483,14.245,-0.240,-15.29
22.516,14.240,-0.245,-15.59
22.550,14.236,-0.249,-15.84
22.583,14.233,-0.252,-16.04
22.616,14.231,-0.255,-16.20
22.650,14.229,-0.256,-16.31
22.683,14.228,-0.258,-16.39
22.716,14.227,-0.258,-16.44
22.750,14.227,-0.259,-16.45
22.783,14.227,-0.258,-16.44
22.816,14.228,-0.258,-16.40
22.850,14.229,-0.257,-16.34
22.883,14.230,-0.256,-16.28
22.917,14.230,-0.255,-16.22
22.950,14.231,-0.254,-16.17
22.983,14.232,-0.253,-16.11
23.017,14.233,-0.252,-16.03
23.050,14.235,-0.251,-15.94
23.083,14.237,-0.249,-15.83
23.117,14.239,-0.247,-15.70
23.150,14.241,-0.244,-15.54
23.183,14.244,-0.242,-15.38
23.217,14.247,-0.239,-15.20
23.250,14.249,-0.236,-15.02
23.283,14.252,-0.233,-14.84
23.317,14.255,-0.231,-14.68
23.350,14.257,-0.228,-14.52
23.384,14.259,-0.226,-14.39
23.417,14.261,-0.224,-14.28
23.450,14.262,-0.223,-14.20
23.484,14.263,-0.222,-14.15
23.517,14.264,-0.222,-14.11
23.550,14.264,-0.222,-14.10
23.584,14.264,-0.222,-14.11
23.617,14.262,-0.224,-14.23
23.650,14.259,-0.227,-14.42
23.684,14.255,-0.230,-14.63
23.717,14.252,-0.233,-14.84
23.750,14.250,-0.236,-15.01
23.784,14.248,-0.237,-15.10
23.817,14.248,-0.237,-15.09
23.851,14.250,-0.235,-14.97
23.884,14.254,-0.231,-14.69
23.917,14.261,-0.224,-14.26
23.951,14.271,-0.215,-13.67
23.984,14.282,-0.203,-12.91
24.017,14.297,-0.188,-11.99
24.051,14.314,-0.171,-10.90
24.084,14.334,-0.152,-9.66
24.117,14.355,-0.130,-8.30
24.151,14.378,-0.107,-6.82
24.184,14.403,-0.082,-5.23
24.217,14.430,-0.055,-3.52
24.251,14.458,-0.027,-1.72
24.284,14.488,0.003,0.17
24.318,14.519,0.033,2.12
24.351,14.550,0.065,4.11
24.384,14.581,0.096,6.11
24.418,14.612,0.127,8.08
24.451,14.644,0.159,10.11
24.484,14.677,0.192,12.21
24.518,14.711,0.226,14.38
24.551,14.747,0.261,16.61
24.584,14.783,0.297,18.91
24.618,14.820,0.334,21.28
24.651,14.858,0.373,23.70
24.685,14.897,0.411,26.17
24.718,14.936,0.451,28.69
24.751,14.976,0.491,31.23
24.785,15.017,0.531,33.79
24.818,15.057,0.572,36.36
24.851,15.097,0.612,38.92
24.885,15.137,0.652,41.45
24.918,15.176,0.691,43.93
24.951,15.215,0.730,46.41
24.985,15.254,0.768,48.88
25.018,15.293,0.807,51.35
25.051,15.331,0.846,53.81
25.085,15.370,0.884,56.25
25.118,15.408,0.923,58.72
25.152,15.447,0.962,61.19
25.185,15.486,1.001,63.66
25.218,15.525,1.039,66.12
25.252,15.563,1.078,68.56
25.285,15.601,1.116,70.98
25.318,15.639,1.153,73.38
25.352,15.676,1.191,75.74
25.385,15.713,1.227,78.07
25.418,15.749,1.263,80.37
25.452,15.784,1.299,82.62
25.485,15.819,1.334,84.83
25.518,15.853,1.368,87.01
25.552,15.887,1.401,89.14
25.585,15.919,1.434,91.22
25.619,15.951,1.466,93.26
25.652,15.983,1.497,95.24
25.685,16.013,1.528,97.19
25.719,16.044,1.558,99.12
25.752,16.074,1.588,101.04
25.785,16.104,1.619,102.97
25.819,16.135,1.649,104.91
25.852,16.166,1.680,106.89
25.885,16.197,1.712,108.91
25.919,16.230,1.745,110.98
25.952,16.263,1.778,113.09
25.985,16.297,1.811,115.24
26.019,16.331,1.846,117.43
26.052,16.366,1.881,119.65
26.086,16.402,1.916,121.91
26.119,16.439,1.954,124.28
26.152,16.477,1.992,126.72
26.186,16.516,2.031,129.20
26.219,16.555,2.070,131.68
26.252,16.594,2.108,134.13
26.286,16.632,2.146,136.54
26.319,16.668,2.183,138.86
26.352,16.703,2.218,141.08
26.386,16.736,2.250,143.17
26.419,16.766,2.281,145.12
26.452,16.795,2.310,146.93
26.486,16.821,2.336,148.61
26.519,16.846,2.360,150.14
26.553,16.868,2.382,151.54
26.586,16.887,2.402,152.81
26.619,16.906,2.421,153.99
26.653,16.923,2.438,155.08
26.686,16.939,2.453,156.07
26.719,16.953,2.467,156.96
26.753,16.965,2.480,157.77
26.786,16.977,2.491,158.50
26.819,16.987,2.502,159.16
26.853,16.997,2.512,159.79
26.886,17.007,2.521,160.40
26.919,17.017,2.531,161.02
26.953,17.025,2.540,161.58
26.986,17.033,2.548,162.07
27.020,17.040,2.554,162.49
27.053,17.045,2.560,162.83
27.086,17.049,2.564,163.12
27.120,17.054,2.569,163.40
27.153,17.058,2.573,163.67
27.186,17.062,2.576,163.90
27.220,17.064,2.579,164.07
27.253,17.066,2.580,164.16
27.286,17.066,2.581,164.17
27.320,17.065,2.579,164.09
27.353,17.062,2.577,163.93
27.386,17.058,2.573,163.68
27.420,17.053,2.568,163.35
27.453,17.046,2.561,162.90
27.487,17.037,2.552,162.32
27.520,17.026,2.541,161.62
27.553,17.013,2.527,160.79
27.587,16.998,2.513,159.84
27.620,16.982,2.497,158.84
27.653,16.966,2.480,157.78
27.687,16.948,2.462,156.63
27.720,16.928,2.443,155.39
27.753,16.907,2.421,154.05
27.787,16.884,2.399,152.60
27.820,16.860,2.374,151.06
27.853,16.834,2.349,149.43
27.887,16.808,2.322,147.73
27.920,16.780,2.295,145.98
27.954,16.751,2.265,144.11
27.987,16.719,2.234,142.11
28.020,16.686,2.200,139.98
28.054,16.650,2.165,137.73
